speaker_name,stage,day,session_title,start_time
William Swan,Main Briefing Center,April 29,"Ready Today, Unmatched Tomorrow: The Future of Marine Aviation",03:15 PM
Bradley Sams,Acquisitions Stage,April 29,PM Ground Weapons Systems: Forging Marine Corps Lethality,10:15 AM
Kate Fleeger,Acquisitions Stage,April 29,PMA-261 Program Update,11:00 AM
Paul Gillikin,Acquisitions Stage,April 29,PM Combat Support Systems Overview,11:45 AM
Jeffrey Van Bourgondien,Acquisitions Stage,April 29,Marine Air/Ground Task Force Command and Control Progression,12:30 PM
Craig Clarkson,Acquisitions Stage,April 29,Marine Corps Tactical Systems Support Activity Updates,01:15 PM
Robert Hurst,Acquisitions Stage,April 29,PMA-275 V-22,02:45 PM
Sean Hoewing,Warfighting Stage,April 29,The Marine Corps' Approach to Blast Overpressure,09:25 AM
Michael Orr,Warfighting Stage,April 29,Enabling the Future Marine: Advancing Capabilities through Collaboration,10:35 AM
Hayden Knudson,Warfighting Stage,April 29,A Hitchhiker's Guide to RxR in the WEZ,11:45 AM
Daniel O'Brien,Warfighting Stage,April 29,A Hitchhiker's Guide to RxR in the WEZ,11:45 AM
Patrick Riley,Warfighting Stage,April 29,A Hitchhiker's Guide to RxR in the WEZ,11:45 AM
Aubrey Sapp,Warfighting Stage,April 29,A Hitchhiker's Guide to RxR in the WEZ,11:45 AM
Kenneth Jones,Warfighting Stage,April 29,Autonomy/Collaborative Autonomy/Autonomy Afloat,01:00 PM
Matthew L. Klunder,Warfighting Stage,April 29,Force Multiplied: Integrated Solutions for the Modern Marine,01:45 PM
Marianne Carlson,Warfighting Stage,April 29,Distributed Aviation Operations,02:20 PM
Charles Anklam III,Marine Zone Stage,April 29,The Neller Center: How Next Generation Wargaming Drives Force Design,09:35 AM
Carey Cash,Marine Zone Stage,April 29,Spiritual Armament and the Cost of Victory,10:45 AM
Fridrik Fridriksson,Marine Zone Stage,April 29,AI Learning in the Boardroom,12:00 PM
Michael Zbonack,Marine Zone Stage,April 29,Wingmen of the Future: Uncrewed and Autonomous,01:10 PM
Erick Clark,Marine Zone Stage,April 29,Ground Combat Element UAS/C-UAS Symposium Out brief,02:40 PM
Arlon Smith,Scuttlebutt Podcast,April 29,Project Dynamis: Accelerating AI-Powered Decision Advantage,09:30 AM
Changa Ngwenya,Scuttlebutt Podcast,April 29,USMC and the use of Artificial Intelligence Predictive Demand Planning in a Contested Information Environment,11:00 AM
Nicholas Riggs,Scuttlebutt Podcast,April 29,USMC and the use of Artificial Intelligence Predictive Demand Planning in a Contested Information Environment,11:00 AM
Dominick Tranfaglia,Scuttlebutt Podcast,April 29,USMC and the use of Artificial Intelligence Predictive Demand Planning in a Contested Information Environment,11:00 AM
Tim Wingert,Scuttlebutt Podcast,April 29,USMC and the use of Artificial Intelligence Predictive Demand Planning in a Contested Information Environment,11:00 AM
Michael McCarthy,Scuttlebutt Podcast,April 29,Closing Kill Chains,01:30 PM
Jay Proctor,Scuttlebutt Podcast,April 29,PM Intel & Cyberspace Operations,02:30 PM
,Drone Stage,April 29,Industry Drone Demo,09:45 AM
,Drone Stage,April 29,Marine Corps Attack Drone Team Demo,10:40 AM
,Drone Stage,April 29,Marine Corps Attack Drone Team Demo,11:15 AM
,Drone Stage,April 29,Marine Corps Attack Drone Team Demo,12:30 PM
,Drone Stage,April 29,Industry Drone Demo,02:25 PM
,Drone Stage,April 29,Marine Corps Attack Drone Team Demo,03:00 PM
,Marine Zone Stage,April 30,Education & Employment Fair,09:00 AM
,101 & 102 A,April 30,Logistics Command Artificial Intelligence Symposium,09:00 AM
Francisco Badiola,Marine Zone Stage,April 30,Military Spouse Summit,10:00 AM
William Bowers,Marine Zone Stage,April 30,Military Spouse Summit,10:00 AM
Gregory Goldstein,Marine Zone Stage,April 30,Military Spouse Summit,10:00 AM
Jennifer Goodale,Marine Zone Stage,April 30,Military Spouse Summit,10:00 AM
Stephen B. Simmons,Marine Zone Stage,April 30,Military Spouse Summit,10:00 AM
Trish Smith,Marine Zone Stage,April 30,Military Spouse Summit,10:00 AM
Guido F. Valdes,Marine Zone Stage,April 30,Military Spouse Summit,10:00 AM
,Main Briefing Center,April 30,Semper Fidelis Reception & Closing Ceremony,02:00 PM
Scott Beatty,Main Briefing Center,April 30,Ground Systems Enterprise (GSE) Senior Leader Summit: Forging the Future Force for the Next 250 Years,09:15 AM
Timothy Brady,Main Briefing Center,April 30,Ground Systems Enterprise (GSE) Senior Leader Summit: Forging the Future Force for the Next 250 Years,09:15 AM
Erick Clark,Main Briefing Center,April 30,Ground Systems Enterprise (GSE) Senior Leader Summit: Forging the Future Force for the Next 250 Years,09:15 AM
Jason Morris,Main Briefing Center,April 30,Ground Systems Enterprise (GSE) Senior Leader Summit: Forging the Future Force for the Next 250 Years,09:15 AM
Michael Nakonieczny,Main Briefing Center,April 30,Ground Systems Enterprise (GSE) Senior Leader Summit: Forging the Future Force for the Next 250 Years,09:15 AM
Daryl Caudle,Main Briefing Center,April 30,State of the United States Navy,10:30 AM
Eric Austin,Main Briefing Center,April 30,Portfolio Acquisition Executive - Marine Corps,11:30 AM
Stephen Bowdren,Main Briefing Center,April 30,Portfolio Acquisition Executive - Marine Corps,11:30 AM
Tamara Campbell,Main Briefing Center,April 30,Portfolio Acquisition Executive - Marine Corps,11:30 AM
David Walsh,Main Briefing Center,April 30,Portfolio Acquisition Executive - Marine Corps,11:30 AM
Eric M. Smith,Main Briefing Center,April 30,State of the United States Marine Corps,01:00 PM
Stephen Bowdren,Acquisitions Stage,April 30,Opening Remarks Day 3,09:30 AM
Christopher Melkonian,Acquisitions Stage,April 30,PM Advanced Amphibious Assault: ACV Family of Vehicles,10:15 AM
Christopher Stephenson,Acquisitions Stage,April 30,PM Light Armored Vehicles Overview,11:00 AM
Joseph Taylor,Acquisitions Stage,April 30,PM Wargaming Capability Overview,11:45 AM
Jason Duke,Acquisitions Stage,April 30,PMA-276 USMC Light/Attack Helicopter,12:30 PM
Dustin Scott,Warfighting Stage,April 30,"Experiments Division Update: How 2025's milestones shaped tomorrow's experiments to improve littoral mobility, C2, and survivability",10:30 AM
Scott Cuomo,Warfighting Stage,April 30,Marine Corps Attack Drone Team: Accelerating Lethality Through FPV Innovation,11:40 AM
,Warfighting Stage,April 30,LOGOM Artificial Intelligence Hackathon Awards Presentation,12:30 PM
Barbara Gault,Scuttlebutt Podcast,April 30,PM Expeditionary Radars,09:30 AM
Jacob Reiff,Scuttlebutt Podcast,April 30,Leading Forward: The Evolution of Leadership,10:30 AM
Carlos Ruiz,Scuttlebutt Podcast,April 30,Leading Forward: The Evolution of Leadership,10:30 AM
,Drone Stage,April 30,Marine Corps Attack Drone Team Demo,09:15 AM
,Drone Stage,April 30,Industry Drone Demo (PDW Attritable Multirotor),09:30 AM
,Drone Stage,April 30,Marine Corps Attack Drone Team Demo,10:45 AM
